000002.SZ,000001.SZ
0.08657797,-0.00898429
0.083986,-0.017033145
0.07631625,-0.016588785
0.07314737,-0.012566868
0.065936774,-0.0031707473
0.062132698,-0.001260072
0.056838293,-0.0052549057
0.056268495,-0.0027626418
0.053075302,-0.004054878
0.05207919,-0.0036040172
0.06422031,0.0029039886
0.07339081,0.008099603
0.069324926,0.01958615
0.063493416,0.015474413
0.057346556,0.011218222
0.05668522,0.005425412
0.08257483,-8.2708895e-05
0.098580495,-0.0007366203
0.11169766,-0.006729994
0.12373571,-0.007913586
0.17038168,0.020743998
0.19190413,0.023701519
0.18437801,0.03571233
0.17529926,0.053961772
0.1690179,0.05179691
0.14901789,0.037734002
0.1290076,0.038116306
0.12341981,0.041046932
0.11130674,0.032476533
0.10517736,0.018311245
0.09193474,0.013549309
0.087837905,0.010677766
0.08457662,0.0022478327
0.08782777,0.00950383
0.088190645,0.021854497
0.0816676,0.024963439
0.09573652,0.019187476
0.099569365,0.030702261
0.0944621,0.030637372
0.08782931,0.026981194
0.07455973,0.016450614
0.0674275,0.017374171
0.06294134,0.034940235
0.08512995,0.039137185
0.1082765,0.045346774
0.11281921,0.06433047
0.11428778,0.07224885
0.1162837,0.05917654
0.12555642,0.061263397
0.11845581,0.059797987
0.10385086,0.048066046
0.12000127,0.035732552
0.12689678,0.020900631
0.116926014,0.014453538
0.111618176,0.0107789505
0.098764956,0.01029475
0.08758393,0.010619624
0.07250109,0.0066199787
0.05868503,0.014010662
0.052683998,0.011445301
0.049560364,0.009750677
0.047369074,0.014773974
0.049722914,0.03332138
0.047586408,0.037155822
0.04656708,0.036902465
0.045554664,0.023724178
0.045078617,0.012167972
0.04400796,0.008451281
0.051228266,0.010266334
0.048922542,0.019993402
0.050656345,0.022136208
0.047098536,0.02469987
0.04648522,0.022854865
0.05946904,0.014290469
0.07093255,0.0064584333
0.07823923,0.007703757
0.08295852,0.027008172
0.10338454,0.023069678
0.108088434,0.014679324
0.09868191,0.012420891
0.083430156,0.03350776
0.06959364,0.029614508
0.06812522,0.031365722
0.067028984,0.024002913
0.08700852,0.018094711
0.09875634,0.012415893
0.10106267,0.01139003
0.108717024,0.013279956
0.14198832,0.01468418
0.174607,0.011518262
0.19731767,0.020620845
0.1821943,0.01917521
0.15930943,0.035162512
0.13652389,0.04141131
0.11966325,0.034306288
0.1211855,0.04492319
0.120569676,0.05626163
0.11336385,0.06348934
0.10507697,0.05342203
0.15139194,0.0532675
0.1862873,0.0493777
0.2252218,0.05139375
0.23129426,0.04636974
0.21378247,0.043692175
0.17583169,0.044479713
0.1473165,0.0737115
0.1146736,0.07458343
0.098646,0.060883757
0.09296782,0.042646043
0.10012238,0.035997227
0.09970538,0.029187351
0.0934795,0.019795842
0.078800246,0.021488626
0.071965486,0.029656716
0.10138433,0.033785626
0.11547227,0.049748488
0.1160734,0.052603275
0.12777811,0.05488663
0.12471546,0.042440824
0.117066845,0.03521864
0.10565893,0.03129293
0.098229125,0.038657613
0.087097645,0.0439969
0.07215318,0.028703934
0.0662352,0.025154449
0.059664156,0.022548988
0.06321406,0.040521093
0.06567204,0.03914837
