kdcode,dt,close,open,high,low,turnover,volume,OT
000002.SZ,2021-02-26,28.02687321,27.57810454,28.85667187,26.77370788,8329307820.0,252918039,0.0033343438749771
000002.SZ,2021-03-01,28.23855654,28.02687321,28.54338054,27.34101921,4229750891.0,128083415,0.0075528700049376
000002.SZ,2021-03-02,28.18775254,27.94219988,29.2969732,27.85752654,4110315441.0,122014989,-0.0017991004578451
000002.SZ,2021-03-03,28.36556654,27.89986321,28.78046587,27.59503921,3876750279.0,116484063,0.0063082006892061
000002.SZ,2021-03-04,27.67971254,28.19621987,28.87360654,27.49343121,4282826796.0,129285784,-0.0241791045855839
000002.SZ,2021-03-05,26.70596921,27.26481321,27.67971254,26.31647188,4141889138.0,130328373,-0.0351789538490634
000002.SZ,2021-03-08,26.41807988,27.01079321,27.26481321,26.41807988,2440558380.0,77195980,-0.0107799618780433
000002.SZ,2021-03-09,26.26566788,26.51968788,26.80757721,26.00318055,2952321624.0,94341472,-0.0057692307954366
000002.SZ,2021-03-10,25.98624588,26.39267788,26.41807988,25.65601989,2695626753.0,87751775,-0.0106382979209436
000002.SZ,2021-03-11,26.37574322,26.04551722,26.63823055,25.97777855,2305270606.0,74267935,0.0149885959595177
000002.SZ,2021-03-12,26.66363255,26.33340655,27.40029054,25.96084388,2834218951.0,90195992,0.0109149276893816
000002.SZ,2021-03-15,26.62129588,26.50275322,26.99385855,26.46041655,1951738303.0,61931560,-0.0015878057845496
000002.SZ,2021-03-16,27.85752654,26.66363255,28.07767721,26.50275322,3904735922.0,120542317,0.0464376589919783
000002.SZ,2021-03-17,27.69664721,27.64584321,28.30629521,27.40029054,2355350649.0,71897072,-0.0057750758944444
000002.SZ,2021-03-18,27.68817988,27.60350654,28.17928521,27.50189854,1580726128.0,48213522,-0.0003057167871547
000002.SZ,2021-03-19,26.41807988,27.51883321,27.51883321,26.12172322,3114965956.0,98992204,-0.0458715598318338
000002.SZ,2021-03-22,26.78217521,26.13019055,26.87531588,26.12172322,1638045602.0,52195000,0.0137820512184778
000002.SZ,2021-03-23,26.60436121,26.76524055,26.80757721,26.36727588,1324354574.0,42266007,-0.0066392665497014
000002.SZ,2021-03-24,26.04551722,26.60436121,26.67209988,25.74069322,1720137543.0,55912271,-0.0210057285566376
000002.SZ,2021-03-25,25.86770322,26.05398455,26.20639655,25.74069322,1107320164.0,36169451,-0.0068270481441412
000002.SZ,2021-03-26,26.01164788,25.91003988,26.21486388,25.84230122,1317279830.0,42877115,0.0055646478844983
000002.SZ,2021-03-29,26.24873322,25.97777855,26.52815522,25.67295455,1608545547.0,51928828,0.009114583631677
000002.SZ,2021-03-30,26.56202455,26.24026588,26.83297921,26.07938655,1496309175.0,47909950,0.011935483795511
000002.SZ,2021-03-31,25.40199989,26.22333122,26.22333122,25.17338189,3512092086.0,116841303,-0.0436722983150771
000002.SZ,2021-04-01,25.25805522,25.40199989,25.52900989,25.03790456,1565413902.0,52511818,-0.0056666668224286
000002.SZ,2021-04-02,25.40199989,25.40199989,25.46973855,25.10564322,1140366058.0,38134962,0.0056989609352828
000002.SZ,2021-04-06,24.91936189,25.40199989,25.40199989,24.74154789,1724509734.0,58384570,-0.0190000000822768
000002.SZ,2021-04-07,25.14797989,24.97863322,25.16491455,24.78388456,1441764754.0,48844053,0.009174311967103
000002.SZ,2021-04-08,24.69921122,24.89395989,24.96169856,24.53833189,1836528786.0,63040064,-0.017845118055723
000002.SZ,2021-04-09,24.43672389,24.80928656,24.82622122,24.32664856,1527734334.0,52859580,-0.010627356787307
000002.SZ,2021-04-12,24.20810589,24.56373389,24.63147256,24.13189989,1826857601.0,63522777,-0.0093555093976225
000002.SZ,2021-04-13,23.95408589,24.30124656,24.38591989,23.81860856,1899238929.0,66969480,-0.0104931794810484
000002.SZ,2021-04-14,24.35205056,24.04722656,24.42825656,23.97102056,1559705231.0,54416459,0.0166136446127602
000002.SZ,2021-04-15,24.24197523,24.25890989,24.46212589,23.95408589,1436503927.0,50352728,-0.0045201667813882
000002.SZ,2021-04-16,24.44519122,24.37745256,24.44519122,24.14036723,1137450228.0,39575323,0.0083828148520057
000002.SZ,2021-04-19,24.55526656,24.41132189,24.61453789,24.08956323,1786257528.0,61989379,0.0045029445263631
000002.SZ,2021-04-20,24.32664856,24.38591989,24.48752789,24.28431189,1524136940.0,52977442,-0.0093103448680298
000002.SZ,2021-04-21,24.25890989,24.19963856,24.31818122,23.85247789,1570191364.0,55173425,-0.0027845459202044
000002.SZ,2021-04-22,24.57220122,24.40285456,24.62300522,24.25044256,1619545180.0,56002606,0.0129144850869471
000002.SZ,2021-04-23,23.78473923,24.13189989,24.17423656,23.64079456,3642929927.0,129256862,-0.0320468639724089
000002.SZ,2021-04-26,23.45451323,23.70853323,23.87787989,23.3698399,2389022461.0,85945040,-0.0138839445245412
000002.SZ,2021-04-27,23.64926189,23.40370923,23.66619656,23.28516656,1419534468.0,51107923,0.0083032488498162
000002.SZ,2021-04-28,23.43757856,23.65772923,23.69159856,23.35290523,1318472547.0,47612048,-0.0089509487012577
000002.SZ,2021-04-29,23.61539256,23.5222519,23.61539256,23.28516656,1730411465.0,62386245,0.0075867052368401
000002.SZ,2021-04-30,23.85247789,23.86941256,24.10649789,23.64926189,2193592780.0,77713354,0.0100394405639301
000002.SZ,2021-05-06,23.64079456,23.59845789,23.83554323,23.47991523,1368795688.0,48997550,-0.0088746892870508
000002.SZ,2021-05-07,23.70853323,23.63232723,24.00488989,23.60692523,1382769020.0,49128928,0.0028653296668215
000002.SZ,2021-05-10,23.3190359,23.70006589,23.70853323,23.09888523,1620092500.0,58966732,-0.0164285713595788
000002.SZ,2021-05-11,23.38677456,23.12428723,23.47991523,22.94647323,1011671789.0,36885546,0.0029048653765313
000002.SZ,2021-05-12,22.8872019,23.20049323,23.20049323,22.7601919,2192214695.0,81036366,-0.0213613321802166
000002.SZ,2021-05-13,22.7601919,22.69245323,22.8363979,22.59931257,1475343363.0,55027701,-0.0055493895913943
000002.SZ,2021-05-14,22.92107123,22.7601919,22.95494056,22.54004123,1679203378.0,62463017,0.0070684522655539
000002.SZ,2021-05-17,22.9634079,22.8872019,23.20049323,22.7093879,1579929565.0,58204840,0.001847063323314
000002.SZ,2021-05-18,23.10735256,23.0142119,23.17509123,22.8363979,1188090535.0,43748593,0.0062684363151515
000002.SZ,2021-05-19,22.66705123,23.1158199,23.15815656,22.6077799,1386373303.0,51506774,-0.0190545986978267
000002.SZ,2021-05-20,22.8363979,22.57391057,22.8617999,22.37069457,1226541384.0,45749855,0.0074710498635954
000002.SZ,2021-05-21,22.49770457,22.82793056,22.85333256,22.43843323,1323749769.0,49577012,-0.0148312939493843
000002.SZ,2021-05-24,22.1759459,22.42149857,22.42149857,22.10820723,1911692454.0,72921236,-0.0143018443947857
000002.SZ,2021-05-25,22.6585839,22.2013479,22.72632257,22.14207657,1914396826.0,72105809,0.0217640321714529
000002.SZ,2021-05-26,23.0142119,22.65011657,23.2682319,22.61624723,2219956238.0,81702930,0.0156950673338416
000002.SZ,2021-05-27,22.99727723,23.02267923,23.1666239,22.84486523,1472407803.0,54203468,-0.0007358353209565
000002.SZ,2021-05-28,22.81946323,22.99727723,23.22589523,22.69245323,1627551100.0,60260467,-0.0077319587976285
000002.SZ,2021-05-31,22.6077799,22.81946323,22.8872019,22.46383523,1511447035.0,56625076,-0.0092764377437987
000002.SZ,2021-06-01,22.52310657,22.7601919,22.8363979,22.41303123,1622419892.0,60990961,-0.0037453182211846
000002.SZ,2021-06-02,22.6585839,22.43843323,23.0142119,22.2775539,2287264276.0,85354506,0.0060150374718046
000002.SZ,2021-06-03,22.5823779,22.7347899,22.8363979,22.48923723,1353546854.0,50594187,-0.0033632287143946
000002.SZ,2021-06-04,22.29448857,22.48923723,22.6077799,22.16747857,1885479323.0,71422364,-0.012748406358039
000002.SZ,2021-06-07,21.96426257,22.11667457,22.16747857,21.82878524,1676861165.0,64745280,-0.014812001583403
000002.SZ,2021-06-08,22.06587057,22.00659924,22.1759459,21.93039324,1164306328.0,44676494,0.0046260601591416
000002.SZ,2021-06-09,21.93886057,22.06587057,22.14207657,21.8965239,1012531051.0,38991824,-0.0057559478379557
000002.SZ,2021-06-10,21.7187099,21.8965239,22.0489359,21.67637324,1387584803.0,53800776,-0.0100347358194636
000002.SZ,2021-06-11,21.4138859,21.65943857,21.7187099,21.3122779,1918663076.0,75853738,-0.0140350877839203
000002.SZ,2021-06-15,20.96511724,21.3376799,21.3630819,20.82963991,2228846013.0,89915501,-0.0209568997470001
000002.SZ,2021-06-16,21.13446391,20.95664991,21.50702657,20.93124791,1693490877.0,67606805,0.0080775446214484
000002.SZ,2021-06-17,21.16833324,21.13446391,21.26994124,20.97358457,1098897074.0,44017536,0.0016025639516681
000002.SZ,2021-06-18,20.80423791,21.12599657,21.12599657,20.70262991,1722492946.0,70094229,-0.0171999999183685
000002.SZ,2021-06-21,20.49094658,20.74496657,20.77036857,20.36393658,1513602454.0,62470530,-0.0150590149639373
000002.SZ,2021-06-22,20.51634858,20.57561991,20.71956457,20.32159991,1754346053.0,72475025,0.0012396694267307
000002.SZ,2021-06-23,20.74496657,20.53328324,20.79577057,20.42320791,1809991560.0,74396048,0.0111432104552398
000002.SZ,2021-06-24,20.60102191,20.79577057,20.84657457,20.51634858,1470290943.0,60145502,-0.006938775221174
000002.SZ,2021-06-25,20.75343391,20.66029324,20.78730324,20.57561991,1168852241.0,47820696,0.007398273768449
000002.SZ,2021-06-28,20.38933858,20.85504191,20.88044391,20.36393658,1364565709.0,56301894,-0.0175438595645879
000002.SZ,2021-06-29,20.15225324,20.40627324,20.50788124,20.08451458,1588927547.0,66440465,-0.0116279073531379
000002.SZ,2021-06-30,20.16072058,20.16918791,20.25386124,19.89823324,1183027397.0,49888263,0.0004201683999878
000002.SZ,2021-07-01,21.15139857,20.22845924,21.4646899,20.19458991,3255497222.0,131538353,0.0491390169348799
000002.SZ,2021-07-02,20.36393658,20.98205191,20.98205191,20.35546924,2155246013.0,88729038,-0.0372297835244281
000002.SZ,2021-07-05,20.16918791,20.37240391,20.39780591,19.94056991,1437710035.0,60599153,-0.0095634097677983
000002.SZ,2021-07-06,20.72803191,20.23692658,20.95664991,20.11838391,2058328662.0,84413479,0.0277078086878708
000002.SZ,2021-07-07,20.35546924,20.49094658,20.72803191,20.29619791,1442986990.0,59854074,-0.0179738564480045
000002.SZ,2021-07-08,20.36393658,20.44860991,20.53328324,20.07604724,1411774652.0,58915523,0.0004159737071234
000002.SZ,2021-07-09,20.37240391,20.17765524,20.56715257,20.16918791,1192140718.0,49590781,0.0004158002538818
000002.SZ,2021-07-12,20.16918791,20.56715257,20.56715257,20.13531858,1547277246.0,64578882,-0.0099750623882067
000002.SZ,2021-07-13,20.18612258,20.18612258,20.44014258,20.09298191,1026027219.0,42941308,0.0008396307315676
000002.SZ,2021-07-14,19.65268058,20.16072058,20.21999191,19.64421325,1753035681.0,74848233,-0.0264261746101018
000002.SZ,2021-07-15,19.91516791,19.65268058,20.09298191,19.48333391,1498254942.0,63981243,0.0133563118237991
000002.SZ,2021-07-16,20.27926324,19.81355991,20.36393658,19.77122325,1534958953.0,64315372,0.0182823128404141
000002.SZ,2021-07-19,19.88129858,20.21999191,20.22845924,19.70348458,1355079894.0,57864557,-0.0196242168805733
000002.SZ,2021-07-20,19.55107258,19.72888658,19.78815791,19.39019325,1275982242.0,55247795,-0.01660988082198
000002.SZ,2021-07-21,19.24624858,19.47486658,19.61034391,19.17850991,1573728266.0,69051128,-0.0155911650756094
000002.SZ,2021-07-22,19.65268058,19.22931391,19.68654991,19.15310791,1640587779.0,71118078,0.0211174659991841
000002.SZ,2021-07-23,19.56800725,19.60187658,19.77122325,19.34785658,1205101189.0,52294329,-0.0043084875701977
000002.SZ,2021-07-26,18.08622392,19.30551991,19.30551991,17.99308325,3100431096.0,142371428,-0.0757247946134117
000002.SZ,2021-07-27,17.07014392,18.03541992,18.03541992,17.01087259,2909955940.0,141066174,-0.0561797755293963
000002.SZ,2021-07-28,17.34956592,17.08707859,17.58665125,17.05320926,2147044674.0,105118849,0.0163690476957618
000002.SZ,2021-07-29,17.44270659,17.52737992,17.65438992,17.11248059,1623275244.0,78796684,0.0053684726424556
000002.SZ,2021-07-30,17.49351059,17.26489259,17.52737992,17.01933992,1392126723.0,67998848,0.0029126213720251
000002.SZ,2021-08-02,17.69672659,17.44270659,17.93381192,17.01933992,1731493149.0,83480263,0.0116166505833408
000002.SZ,2021-08-03,17.67979192,17.70519392,17.97614859,17.60358592,1167380579.0,55773652,-0.0009569379915476
000002.SZ,2021-08-04,17.40036992,17.67132459,17.67132459,17.33263126,1277452582.0,62016383,-0.0158045977726642
000002.SZ,2021-08-05,17.77293259,17.56971659,18.19629925,17.48504326,2425340169.0,114984354,0.0214111925041189
000002.SZ,2021-08-06,17.86607325,17.55278192,17.91687725,17.21408859,1323046750.0,63643530,0.0052405904050074
000002.SZ,2021-08-09,18.86521858,17.78139992,19.27165058,17.76446525,3081214270.0,138908123,0.0559241706903894
000002.SZ,2021-08-10,18.50959058,18.78901258,18.78901258,18.17936459,1954452445.0,89860703,-0.0188509875192762
000002.SZ,2021-08-11,19.56800725,19.13617325,20.27926324,19.13617325,4554630705.0,194035706,0.0571820681513961
000002.SZ,2021-08-12,19.17004258,19.50026858,19.72041925,19.17004258,1967002394.0,86088384,-0.0203375164836981
000002.SZ,2021-08-13,19.29705258,19.12770591,19.50026858,18.89908792,1311218580.0,57671209,0.0066254417260662
000002.SZ,2021-08-16,19.44099725,19.39866058,19.96597191,19.28011791,1914354777.0,82395427,0.0074594122290565
000002.SZ,2021-08-17,19.57647458,19.30551991,20.21152458,19.28858525,2457163052.0,105042381,0.0069686409733944
000002.SZ,2021-08-18,20.08451458,19.64421325,20.27926324,19.26318325,2172493653.0,92775578,0.0259515572083153
000002.SZ,2021-08-19,19.60187658,19.90670058,20.06757991,19.44946458,1838800106.0,79264468,-0.024030354235228
000002.SZ,2021-08-20,19.26318325,19.63574591,19.89823324,18.98376125,1868941864.0,82038392,-0.017278617616926
000002.SZ,2021-08-23,19.32245458,19.31398725,19.45793191,19.20391191,939780918.0,41164196,0.0030769229171923
000002.SZ,2021-08-24,19.49180125,19.28011791,19.66961525,19.16157525,1708479466.0,74620829,0.0087642421048974
000002.SZ,2021-08-25,19.01726497,19.80517426,19.80517426,18.8471482,1900600261.0,88659218,-0.0243454298509226
000002.SZ,2021-08-26,18.68598493,18.9098228,19.24110284,18.64121736,1266424488.0,60152046,-0.0174199623617065
000002.SZ,2021-08-27,18.71284548,18.68598493,18.91877631,18.55168222,1017770854.0,48674682,0.0014374703875992
000002.SZ,2021-08-30,17.39667883,17.90702917,17.96970377,17.28028314,3346337006.0,170726663,-0.070334928560528
000002.SZ,2021-08-31,17.72795887,17.26237612,17.79063348,17.08330582,1880117403.0,96739546,0.0190427174771266
000002.SZ,2021-09-01,18.64121736,17.59365615,18.93668334,17.49516749,2578218302.0,125179018,0.051515151670701
000002.SZ,2021-09-02,18.98145092,18.75761305,19.25005635,18.4800541,1602798012.0,75926643,0.0182516813912629
000002.SZ,2021-09-03,18.73970602,18.89191577,19.20528878,18.53377519,1441816156.0,68451633,-0.012735849383636
000002.SZ,2021-09-06,18.39947247,18.59644979,18.8471482,18.28307678,1633927074.0,79230248,-0.0181557570666736
000002.SZ,2021-09-07,18.43528653,18.51586816,18.58749627,18.22040218,1295608674.0,63070053,0.0019464721099147
000002.SZ,2021-09-08,18.20249515,18.27412326,18.53377519,18.1756346,1355179398.0,66361055,-0.0126274891155705
000002.SZ,2021-09-09,18.08609946,18.05923891,18.25621623,17.85330808,1179987026.0,58518237,-0.0063944909223063
000002.SZ,2021-09-10,18.26516975,18.08609946,18.47110058,18.01447134,1391976583.0,68211435,0.0099009900059456
000002.SZ,2021-09-13,19.035172,18.16668109,19.07098606,17.92493619,3065955441.0,147044429,0.0421568625169772
000002.SZ,2021-09-14,18.02342485,18.91877631,19.20528878,17.96075025,3298161712.0,160705843,-0.053151458258428
000002.SZ,2021-09-15,17.53098155,17.90702917,17.94284322,17.46830695,2041881878.0,103346382,-0.027322404265469
000002.SZ,2021-09-16,17.02958474,17.52202804,17.54888858,17.02958474,2113908028.0,110087024,-0.0286006124967942
000002.SZ,2021-09-17,17.07435231,17.05644528,17.3160972,16.9490031,1347615553.0,70531915,0.00262881160542
000002.SZ,2021-09-22,17.97865728,16.92214256,18.13086703,16.77888633,3250979130.0,164489990,0.0529627685771936
000002.SZ,2021-09-23,18.39947247,17.81749402,18.73970602,17.77272645,2986064846.0,145578719,0.0234063747612636
000002.SZ,2021-09-24,18.19354163,18.26516975,18.6054033,18.08609946,1573373810.0,76925935,-0.0111922143602631
000002.SZ,2021-09-27,17.73691239,18.04133188,18.24726272,17.64737724,1380073626.0,69313022,-0.0250984249953316
000002.SZ,2021-09-28,18.87400874,18.19354163,19.39331259,18.19354163,4437843102.0,210343452,0.064109035721521
000002.SZ,2021-09-29,18.95459037,19.07098606,19.25005635,18.74865954,2317154699.0,109234913,0.0042694496495183
000002.SZ,2021-09-30,19.07993958,19.20528878,19.59028991,18.88296225,2159365667.0,100586048,0.0066131320990401
000002.SZ,2021-10-08,19.01726497,19.23214932,19.42017313,18.88296225,1562199441.0,73268745,-0.0032848432112279
000002.SZ,2021-10-11,19.78726723,19.05307903,20.15436133,19.02621849,2804632484.0,126899398,0.0404896425019418
000002.SZ,2021-10-12,19.96633752,19.69773208,20.45878082,19.55447585,2861826259.0,127217949,0.0090497736710457
000002.SZ,2021-10-13,19.96633752,19.92156995,20.09168672,19.43808016,1662450798.0,75108756,0.0
000002.SZ,2021-10-14,19.07098606,19.87680237,20.10064024,19.02621849,1836458400.0,84773763,-0.0448430494126996
000002.SZ,2021-10-15,18.88296225,19.02621849,19.22319581,18.75761305,1659579916.0,78429686,-0.0098591551275036
000002.SZ,2021-10-18,18.1756346,18.82924117,18.87400874,18.06819243,2201113070.0,107603224,-0.0374585110447911
000002.SZ,2021-10-19,18.1756346,18.37261192,18.56958924,18.09505297,1299648696.0,63732740,0.0
000002.SZ,2021-10-20,17.90702917,18.22935569,18.4173795,17.82644753,1836350373.0,91426900,-0.0147783247139
000002.SZ,2021-10-21,18.56063573,18.08609946,18.73970602,17.83540105,3345828102.0,162394148,0.0364999997372539
000002.SZ,2021-10-22,19.0978466,18.85610171,19.74249965,18.8471482,3259316920.0,151416456,0.028943559790449
000002.SZ,2021-10-25,18.43528653,18.62331033,19.4022661,18.10400649,3519256933.0,170241599,-0.0346929203002396
000002.SZ,2021-10-26,17.65633076,18.43528653,18.43528653,17.65633076,3109672068.0,155672779,-0.0422535211878802
000002.SZ,2021-10-27,17.60260967,17.5578421,17.85330808,17.26237612,1864580877.0,94848812,-0.0030425964901894
000002.SZ,2021-10-28,17.1280734,17.54888858,17.54888858,17.01167771,2000450264.0,104188563,-0.0269582907816644
000002.SZ,2021-10-29,16.30435005,16.97586365,17.1280734,16.16109382,4474612186.0,244690482,-0.0480920025716378
000002.SZ,2021-11-01,16.28644303,16.268536,16.47446683,16.0894657,1975554523.0,108848243,-0.0010982970768589
000002.SZ,2021-11-02,15.79399972,16.24167545,16.37597817,15.68655755,2575924470.0,144431669,-0.0302363941035441
000002.SZ,2021-11-03,16.16109382,15.84772081,16.19690788,15.72237161,1647494237.0,91734710,0.0232426305247521
000002.SZ,2021-11-04,16.17004734,16.12527976,16.24167545,15.87458135,1223281182.0,68115306,0.0005540169557656
000002.SZ,2021-11-05,15.95516299,16.11632625,16.11632625,15.91934893,1070050195.0,59899261,-0.0132890365427958
000002.SZ,2021-11-08,16.3938852,16.4565598,16.65353712,16.23272194,2211029748.0,120452383,0.0274971938722889
000002.SZ,2021-11-09,16.31330357,16.34911763,16.3938852,16.03574462,1222203473.0,67342991,-0.0049153467294013
000002.SZ,2021-11-10,16.99377068,16.44760629,17.02063122,16.10737273,3153132849.0,169556754,0.0417124040559984
000002.SZ,2021-11-11,18.61435682,16.96691013,18.65912439,16.91318905,6352746113.0,315101576,0.0953635405888624
000002.SZ,2021-11-12,17.69214482,18.35470489,18.35470489,17.3787718,4100076111.0,206592412,-0.0495430494278019
000002.SZ,2021-11-15,17.36981829,17.51307452,17.53993507,17.11911988,1852352374.0,95933152,-0.01821862376096
000002.SZ,2021-11-16,17.22656206,17.27132963,17.52202804,17.19970151,1149085956.0,59398940,-0.0082474224893001
000002.SZ,2021-11-17,17.42353938,17.21760854,17.48621398,17.09225934,1205064294.0,62374971,0.0114345113850302
000002.SZ,2021-11-18,17.09225934,17.32505072,17.36981829,16.99377068,1168010582.0,60999575,-0.0190133607629842
000002.SZ,2021-11-19,17.81749402,17.02063122,18.15772757,16.94004959,2570652948.0,130829309,0.0424305918587826
000002.SZ,2021-11-22,17.20865503,17.81749402,17.86226159,17.18179448,1697701640.0,87758430,-0.0341708541794141
000002.SZ,2021-11-23,17.22656206,17.18179448,17.40563235,17.10121285,1083646253.0,56343565,0.0010405827747015
000002.SZ,2021-11-24,17.28028314,17.11911988,17.35191126,17.01167771,1587246249.0,82736698,0.0031185026828273
000002.SZ,2021-11-25,17.20865503,17.20865503,17.32505072,17.07435231,995473890.0,51812306,-0.0041450773358104
000002.SZ,2021-11-26,17.00272419,17.14598043,17.14598043,16.96691013,959331065.0,50402333,-0.0119667016185169
000002.SZ,2021-11-29,16.52818792,16.78783984,16.89528202,16.42969926,1334479868.0,71859581,-0.0279094258483056
000002.SZ,2021-11-30,16.34911763,16.51028089,16.70725821,16.25958248,1305310858.0,71309222,-0.0108342360860573
000002.SZ,2021-12-01,16.53714143,16.34911763,16.68935118,16.30435005,1243807181.0,67451582,0.011500547262256
000002.SZ,2021-12-02,17.03853825,16.47446683,17.09225934,16.31330357,1912007664.0,101785861,0.0303194371362403
000002.SZ,2021-12-03,17.2534226,17.03853825,17.32505072,16.64458361,2086138470.0,109532905,0.0126116657923986
000002.SZ,2021-12-06,17.45039992,17.54888858,18.04133188,17.42353938,2480574983.0,125570893,0.0114167098648587
000002.SZ,2021-12-07,17.85330808,18.04133188,18.1756346,17.63842373,3043922670.0,152240768,0.0230887636871992
000002.SZ,2021-12-08,17.73691239,17.85330808,17.88912214,17.45935344,1822115931.0,92476411,-0.0065195586990621
000002.SZ,2021-12-09,18.26516975,17.79958699,18.44424004,17.79063348,2670445856.0,131433978,0.029782937885955
000002.SZ,2021-12-10,18.0502854,18.08609946,18.30098381,17.91598268,1556669245.0,77189000,-0.0117647058823529
000002.SZ,2021-12-13,17.81749402,17.97865728,18.39051895,17.79063348,1956861382.0,97355343,-0.0128968254429926
000002.SZ,2021-12-14,17.45935344,17.82644753,17.86226159,17.39667883,1527933127.0,77966905,-0.0201005023264209
000002.SZ,2021-12-15,17.5578421,17.3787718,17.70109833,17.36981829,1052614958.0,53641083,0.0056410256163528
000002.SZ,2021-12-16,17.71900536,17.46830695,17.9876108,17.44144641,1099032838.0,55501743,0.0091789901675902
000002.SZ,2021-12-17,17.48621398,17.71900536,17.85330808,17.48621398,1035530890.0,52678298,-0.0131379485061571
000002.SZ,2021-12-20,17.51307452,17.46830695,17.86226159,17.46830695,1360521095.0,68959848,0.0015360980959471
000002.SZ,2021-12-21,18.18458812,17.45039992,18.50691464,17.40563235,3232649619.0,159263253,0.038343558650032
000002.SZ,2021-12-22,17.78167996,18.16668109,18.20249515,17.72795887,1921112691.0,96198591,-0.0221565733213867
000002.SZ,2021-12-23,17.59365615,17.79063348,17.89807565,17.45935344,1371590384.0,69722678,-0.010574018339266
000002.SZ,2021-12-24,17.58470264,17.59365615,17.66528427,17.28028314,1054677918.0,54067661,-0.0005089055920876
000002.SZ,2021-12-27,17.56679561,17.71900536,18.03237837,17.53098155,1497295613.0,75474417,-0.0010183299863864
